"ENTITY_NM_ID","ENTITY_ID","NM_TYP_CD","FIRST_NM","MIDDLE_NM","LAST_NM","SUFFIX_NM","TITLE_NM","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR","PREFIX_NM","NOTE_MSG","NM_CHNG_DT"
"KCoeus10001","KCoeus10001","PRFR","Joe",NULL,"Tester",NULL,NULL,"Y","Y","EAAE523DB8C2A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10002","KCoeus10002","PRFR","KULUSER",NULL,"KULUSER",NULL,NULL,"Y","N","EAAE523DB8C4A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10003","KCoeus10003","PRFR","Nicholas",NULL,"Majors",NULL,NULL,"Y","Y","EAAE523DB8C6A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10004","KCoeus10004","PRFR","Inez",NULL,"Chew",NULL,NULL,"Y","Y","EAAE523DB8C8A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10005","KCoeus10005","PRFR","Della",NULL,"Woods",NULL,NULL,"Y","Y","EAAE523DB8CAA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10006","KCoeus10006","PRFR","Opal",NULL,"Blood",NULL,NULL,"Y","Y","EAAE523DB8CCA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10007","KCoeus10007","PRFR","Allyson",NULL,"Cate",NULL,NULL,"Y","Y","EAAE523DB8CEA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10008","KCoeus10008","PRFR","JAY",NULL,"HOULIHAN",NULL,NULL,"Y","Y","EAAE523DB8D0A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10009","KCoeus10009","PRFR","RAYMOND",NULL,"PAULIN",NULL,NULL,"Y","Y","EAAE523DB8D2A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10010","KCoeus10010","PRFR","DOMINIC",NULL,"NUGENT",NULL,NULL,"Y","Y","EAAE523DB8D4A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10011","KCoeus10011","PRFR","MARLON",NULL,"SHORTER",NULL,NULL,"Y","Y","EAAE523DB8D6A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10012","KCoeus10012","PRFR","MARGUERITE",NULL,"UNDERWOOD",NULL,NULL,"Y","Y","EAAE523DB8D8A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10013","KCoeus10013","PRFR","HIRAM",NULL,"EUBANK",NULL,NULL,"Y","Y","EAAE523DB8DAA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10014","KCoeus10014","PRFR","LLOYD",NULL,"BARGER",NULL,NULL,"Y","Y","EAAE523DB8DCA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10015","KCoeus10015","PRFR","JUANA",NULL,"KAHLER",NULL,NULL,"Y","Y","EAAE523DB8DEA6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10016","KCoeus10016","PRFR","ELBA",NULL,"BYLER",NULL,NULL,"Y","Y","EAAE523DB8E0A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10017","KCoeus10017","PRFR","ALAN",NULL,"MCAFEE",NULL,NULL,"Y","Y","EAAE523DB8E2A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
"KCoeus10018","KCoeus10018","PRFR","HENRY",NULL,"WESTFALL",NULL,NULL,"Y","Y","EAAE523DB8E4A6E9E040DC0A1F8A0F5D",1,NULL,NULL,NULL
